type,topic,spanish,english,answer_or_form,explanation_or_example,status
flashcard,rank 1,ser,to be (essential),,Quiero ser más paciente.,ok
flashcard,rank 2,estar,to be (state/location),,Voy a estar en casa esta tarde.,ok
flashcard,rank 3,haber,to have; there to be,,Tiene que haber otra solución.,ok
flashcard,rank 4,hacer,to do; to make,,Voy a hacer eso hoy.,generic-fallback
flashcard,rank 5,poder,to be able to; can,,Quiero poder hablar español con confianza.,ok
flashcard,rank 6,decir,to say; to tell,,Voy a decir eso hoy.,generic-fallback
flashcard,rank 7,ir,to go,,Voy a ir hoy.,generic-fallback
flashcard,rank 8,ver,to see,,Voy a ver eso hoy.,generic-fallback
flashcard,rank 9,dar,to give,,Voy a dar eso hoy.,generic-fallback
flashcard,rank 10,saber,to know (facts),,Quiero saber la verdad.,ok
flashcard,rank 11,querer,to want,,Quiero aprender español.,ok
flashcard,rank 12,llegar,to arrive,,Voy a llegar hoy.,generic-fallback
flashcard,rank 13,pasar,to pass; to happen,,Voy a pasar eso hoy.,generic-fallback
flashcard,rank 14,deber,to owe; should,,Debes descansar un poco.,ok
flashcard,rank 15,poner,to put,,Voy a poner eso hoy.,generic-fallback
flashcard,rank 16,parecer,to seem,,Esto puede parecer difícil al principio.,ok
flashcard,rank 17,quedar,to stay; to remain,,Podemos quedar mañana por la tarde.,ok
flashcard,rank 18,creer,to believe,,Voy a creer eso hoy.,generic-fallback
flashcard,rank 19,hablar,to speak; to talk,,Voy a hablar hoy.,generic-fallback
flashcard,rank 20,llevar,to carry; to take,,Voy a llevar eso hoy.,generic-fallback
flashcard,rank 21,dejar,to leave; to let,,Voy a dejar eso hoy.,generic-fallback
flashcard,rank 22,seguir,to follow; to continue,,Voy a seguir eso hoy.,generic-fallback
flashcard,rank 23,encontrar,to find,,Voy a encontrar eso hoy.,generic-fallback
flashcard,rank 24,llamar,to call,,Voy a llamar eso hoy.,generic-fallback
flashcard,rank 25,venir,to come,,Voy a venir hoy.,generic-fallback
flashcard,rank 26,pensar,to think,,Voy a pensar hoy.,generic-fallback
flashcard,rank 27,salir,to leave; to go out,,Voy a salir hoy.,generic-fallback
flashcard,rank 28,volver,to return,,Voy a volver hoy.,generic-fallback
flashcard,rank 29,tomar,to take; to drink,,Voy a tomar eso hoy.,generic-fallback
flashcard,rank 30,conocer,to know; to meet,,Me gustaría conocer mejor la ciudad.,ok
flashcard,rank 31,vivir,to live,,Voy a vivir hoy.,generic-fallback
flashcard,rank 32,sentir,to feel,,Puedo sentir el frío en las manos.,ok
flashcard,rank 33,tratar,to try; to deal with,,Voy a tratar eso hoy.,generic-fallback
flashcard,rank 34,mirar,to look at,,Voy a mirar eso hoy.,generic-fallback
flashcard,rank 35,contar,to count; to tell,,Voy a contar eso hoy.,generic-fallback
flashcard,rank 36,empezar,to begin,,Voy a empezar eso hoy.,generic-fallback
flashcard,rank 37,esperar,to wait; to hope,,Voy a esperar hoy.,generic-fallback
flashcard,rank 38,buscar,to look for,,Voy a buscar eso hoy.,generic-fallback
flashcard,rank 39,existir,to exist,,Debe existir una forma más sencilla.,ok
flashcard,rank 40,entrar,to enter,,Voy a entrar hoy.,generic-fallback
flashcard,rank 41,trabajar,to work,,Voy a trabajar hoy.,generic-fallback
flashcard,rank 42,escribir,to write,,Voy a escribir eso hoy.,generic-fallback
flashcard,rank 43,perder,to lose,,Voy a perder eso hoy.,generic-fallback
flashcard,rank 44,producir,to produce,,Voy a producir eso hoy.,generic-fallback
flashcard,rank 45,ocurrir,to occur; to happen,,Eso puede ocurrir en cualquier momento.,ok
flashcard,rank 46,entender,to understand,,Voy a entender eso hoy.,generic-fallback
flashcard,rank 47,pedir,to ask for; to order,,Voy a pedir eso hoy.,generic-fallback
flashcard,rank 48,recibir,to receive,,Voy a recibir eso hoy.,generic-fallback
flashcard,rank 49,recordar,to remember,,Voy a recordar eso hoy.,generic-fallback
flashcard,rank 50,terminar,to finish,,Voy a terminar eso hoy.,generic-fallback
flashcard,rank 51,permitir,to allow,,Voy a permitir eso hoy.,generic-fallback
flashcard,rank 52,aparecer,to appear,,Voy a aparecer hoy.,generic-fallback
flashcard,rank 53,conseguir,to get; to achieve,,Voy a conseguir eso hoy.,generic-fallback
flashcard,rank 54,comenzar,to begin,,Voy a comenzar hoy.,generic-fallback
flashcard,rank 55,servir,to serve,,Voy a servir eso hoy.,generic-fallback
flashcard,rank 56,sacar,to take out; to get,,Voy a sacar eso hoy.,generic-fallback
flashcard,rank 57,necesitar,to need,,Voy a necesitar eso hoy.,generic-fallback
flashcard,rank 58,mantener,to maintain; to keep,,Voy a mantener eso hoy.,generic-fallback
flashcard,rank 59,resultar,to result; to turn out,,La tarea puede resultar más fácil de lo esperado.,ok
flashcard,rank 60,leer,to read,,Voy a leer hoy.,generic-fallback
flashcard,rank 61,caer,to fall,,Voy a caer hoy.,generic-fallback
flashcard,rank 62,cambiar,to change,,Voy a cambiar eso hoy.,generic-fallback
flashcard,rank 63,presentar,to present,,Voy a presentar eso hoy.,generic-fallback
flashcard,rank 64,crear,to create,,Voy a crear eso hoy.,generic-fallback
